2023-12-15 18:48:07.585 +05:30 [INF]  TagNo : SYA916JR00001
2023-12-15 18:49:34.943 +05:30 [INF]  TagNo : SYA916JR00002
2023-12-15 18:51:37.234 +05:30 [INF]  TagNo : SYA916JR00003
2023-12-15 18:52:14.263 +05:30 [INF]  TagNo : SYA916JR00004
2023-12-15 18:52:55.473 +05:30 [INF]  TagNo : SYA916JR00005
2023-12-15 18:53:29.435 +05:30 [INF]  TagNo : SYA916JR00006
2023-12-15 18:53:57.077 +05:30 [INF]  TagNo : SYA916JR00007
2023-12-15 18:54:24.197 +05:30 [INF]  TagNo : SYA916JR00008
2023-12-15 18:55:00.877 +05:30 [INF]  TagNo : SYA916LR00001
2023-12-15 18:55:24.480 +05:30 [INF]  TagNo : SYA916LR00002
2023-12-15 18:59:35.230 +05:30 [INF]  TagNo : SYA916BU00001
2023-12-15 19:00:11.851 +05:30 [INF]  TagNo : SYA916BU00002
2023-12-15 19:01:00.381 +05:30 [INF]  TagNo : SYA916BU00003
2023-12-15 19:25:00.061 +05:30 [INF]  TagNo : SYA916MS00001
2023-12-15 19:27:11.164 +05:30 [INF]  TagNo : SYA916MS00002
2023-12-15 19:29:16.530 +05:30 [INF]  TagNo : SYA916MS00003
2023-12-15 19:31:13.700 +05:30 [INF]  TagNo : SYA916MS00004
2023-12-15 19:36:13.031 +05:30 [INF]  TagNo : SYA916MS00005
2023-12-15 19:43:07.180 +05:30 [INF]  TagNo : SYA916LK00001
2023-12-15 21:33:18.077 +05:30 [INF]  TagNo : LRG0724
2023-12-15 21:40:00.829 +05:30 [INF]  TagNo : LRG0710
2023-12-15 21:41:06.780 +05:30 [INF]  TagNo : LRG0737
2023-12-15 21:42:10.533 +05:30 [INF]  TagNo : LRG0603
2023-12-15 21:44:23.286 +05:30 [INF]  TagNo : LRG0717
2023-12-15 21:45:26.627 +05:30 [INF]  TagNo : LRG0747
2023-12-15 21:46:38.487 +05:30 [INF]  TagNo : LRG0746
2023-12-15 21:47:25.580 +05:30 [INF]  TagNo : LRG0739
2023-12-15 21:49:49.601 +05:30 [INF]  TagNo : LRG0707
2023-12-15 21:51:52.656 +05:30 [INF]  TagNo : LRG0131
2023-12-15 21:53:09.487 +05:30 [INF]  TagNo : LRG0608
2023-12-15 21:54:44.895 +05:30 [INF]  TagNo : LRG0736
2023-12-15 21:56:17.965 +05:30 [INF]  TagNo : LRG0750
2023-12-15 21:57:40.271 +05:30 [INF]  TagNo : LRG0740
2023-12-15 21:59:44.811 +05:30 [INF]  TagNo : ORG0291
2023-12-15 22:02:51.167 +05:30 [INF]  TagNo : LRG0744
2023-12-15 22:04:22.358 +05:30 [INF]  TagNo : LRG0743
2023-12-15 22:08:45.640 +05:30 [INF]  TagNo : LRG0732
2023-12-15 22:20:39.376 +05:30 [INF]  TagNo : LRG0712
2023-12-15 22:21:53.830 +05:30 [INF]  TagNo : LRG0734
2023-12-15 22:22:57.541 +05:30 [INF]  TagNo : ORG0297
2023-12-15 22:24:02.820 +05:30 [INF]  TagNo : LRG0745
2023-12-15 22:25:12.812 +05:30 [INF]  TagNo : LRG0735
2023-12-15 22:26:21.982 +05:30 [INF]  TagNo : ORG0295
2023-12-15 22:53:51.838 +05:30 [INF]  TagNo : SYA916LR00003
2023-12-15 22:59:03.566 +05:30 [INF]  TagNo : SYA916LK00003
2023-12-15 23:00:20.463 +05:30 [INF]  TagNo : SYA916LK00004
2023-12-15 23:15:36.351 +05:30 [INF]  TagNo : LRG0647
2023-12-15 23:18:47.173 +05:30 [INF]  TagNo : LRG0741
2023-12-15 23:24:26.947 +05:30 [INF]  TagNo : ORG0304
2023-12-15 23:26:05.103 +05:30 [INF]  TagNo : ORG0308
2023-12-15 23:28:50.262 +05:30 [INF]  TagNo : ORG0481
2023-12-15 23:29:40.788 +05:30 [INF]  TagNo : ORG0478
2023-12-15 23:30:02.336 +05:30 [INF]  TagNo : LRG0640
2023-12-15 23:38:39.677 +05:30 [INF]  TagNo : LRG0689
2023-12-15 23:40:27.947 +05:30 [INF]  TagNo : ORG0478
2023-12-15 23:43:08.390 +05:30 [INF]  TagNo : LRG0733
